,DOI,title,author,volume,issue,issued_year,issued_month,crossref_ref_by_count,gscholar_ref_by_count,journal,file_name,cites_per_year
1387,10.1016/j.jmp.2012.03.001,['Symmetry axiom of Haken–Kelso–Bunz coordination dynamics revisited in the context of cognitive activity'],"['Till D. Frank', 'Paula L. Silva', 'Michael T. Turvey']",56,3,2012,6,6.0,,jmp,2012-Frank-Axiom.txt,0.4
1388,10.1016/j.jmp.2012.02.003,['Quantum-like generalization of the Bayesian updating scheme for objective and subjective mental uncertainties'],"['Masanari Asano', 'Irina Basieva', 'Andrei Khrennikov', 'Masanori Ohya', 'Yoshiharu Tanaka']",56,3,2012,6,37.0,,jmp,2012-Asano-Generalization.txt,2.6
1389,10.1016/j.jmp.2012.07.002,['Bayesian generalization with circular consequential regions'],"['Thomas L. Griffiths', 'Joseph L. Austerweil']",56,4,2012,8,1.0,,jmp,2012-Griffiths-Generalization.txt,0.1
1390,10.1016/j.jmp.2012.07.001,['A tutorial explaining a machine vision model that emulates human performance when it recovers natural 3D scenes from 2D images'],"['Yunfeng Li', 'Tadamasa Sawada', 'Longin Jan Latecki', 'Robert M. Steinman', 'Zygmunt Pizlo']",56,4,2012,8,14.0,,jmp,2012-Li-Tutorial.txt,1.0
1391,10.1016/j.jmp.2012.05.001,['On the unidentifiability of a certain class of skill multi map based probabilistic knowledge structures'],"['Andrea Spoto', 'Luca Stefanutti', 'Giulio Vidotto']",56,4,2012,8,40.0,,jmp,2012-Spoto-Unidentifiability.txt,2.9
1392,10.1016/j.jmp.2012.05.002,['Intractability and approximation of optimization theories of cognition'],"['Iris van Rooij', 'Todd Wareham']",56,4,2012,8,20.0,,jmp,2012-van Rooij-Approximation.txt,1.4
1393,10.1016/j.jmp.2012.06.003,['Order effects in sequential measurements of non-commuting psychological observables'],"['H. Atmanspacher', 'H. Römer']",56,4,2012,8,50.0,,jmp,2012-Atmanspacher-Sequential.txt,3.6
1394,10.1016/j.jmp.2012.05.003,['The three-class ideal observer for univariate normal data: Decision variable and ROC surface properties'],"['Darrin C. Edwards', 'Charles E. Metz']",56,4,2012,8,3.0,,jmp,2012-Edwards-Three_class.txt,0.2
1395,10.1016/j.jmp.2012.08.001,['Default Bayes factors for ANOVA designs'],"['Jeffrey N. Rouder', 'Richard D. Morey', 'Paul L. Speckman', 'Jordan M. Province']",56,5,2012,10,1393.0,2069.0,jmp,2012-Rouder-Bayes.txt,99.5
1396,10.1016/j.jmp.2012.07.005,['Connections among Decision Field Theory models of cognition'],"['Kai Huang', 'Suvrajeet Sen', 'Ferenc Szidarovszky']",56,5,2012,10,6.0,,jmp,2012-Huang-Among.txt,0.4
1397,10.1016/j.jmp.2012.06.001,['A theoretical investigation on the attraction effect using the elimination-by-aspects model incorporating higher preference for shared features'],['Eugene J.S. Won'],56,5,2012,10,4.0,7.0,jmp,2012-Won-Theoretical.txt,0.3
1398,10.1016/j.jmp.2012.06.004,['Approximate Bayesian computation with differential evolution'],"['Brandon M. Turner', 'Per B. Sederberg']",56,5,2012,10,66.0,,jmp,2012-Turner-Bayesian.txt,4.7
1399,10.1016/j.jmp.2012.05.004,['Statistical measures for workload capacity analysis'],"['Joseph W. Houpt', 'James T. Townsend']",56,5,2012,10,78.0,,jmp,2012-Houpt-Workload.txt,5.6
1400,10.1016/j.jmp.2012.06.002,['Cultural Consensus Theory: Comparing different concepts of cultural truth'],"['W.H. Batchelder', 'R. Anders']",56,5,2012,10,54.0,,jmp,2012-Batchelder-Consensus.txt,3.9
1401,10.1016/j.jmp.2012.07.006,['Uniform expected utility criteria for decision making under ignorance or objective ambiguity'],"['Nicolas Gravel', 'Thierry Marchant', 'Arunava Sen']",56,5,2012,10,19.0,,jmp,,1.4
1402,10.1016/j.jmp.2012.05.005,['A neural computation model for decision-making times'],"['Yuri Bakhtin', 'Joshua Correll']",56,5,2012,10,8.0,,jmp,2012-Bakhtin-Neural.txt,0.6
1403,10.1016/j.jmp.2013.01.002,['Information-sharing and aggregation models for interacting minds'],"['Piotr Migdał', 'Joanna Rączaszek-Leonardi', 'Michał Denkiewicz', 'Dariusz Plewczynski']",56,6,2012,12,10.0,,jmp,2012-Migdał-Aggregation.txt,0.7
1404,10.1016/j.jmp.2013.01.001,['A method for analyzing the dimensions of preattentive visual sensitivity'],"['Charles Chubb', 'Ian Scofield', 'Chuan-Chin Chiao', 'George Sperling']",56,6,2012,12,4.0,,jmp,2012-Chubb-Analyzing.txt,0.3
1405,10.1016/j.jmp.2012.09.002,['Fast and accurate calculations for cumulative first-passage time distributions in Wiener diffusion models'],"['Steven P. Blurton', 'Miriam Kesselmeier', 'Matthias Gondan']",56,6,2012,12,22.0,,jmp,2012-Blurton-Accurate.txt,1.6
1406,10.1016/j.jmp.2012.11.002,['Minimal model of associative learning for cross-situational lexicon acquisition'],"['Paulo F.C. Tilles', 'José F. Fontanari']",56,6,2012,12,4.0,,jmp,2012-Tilles-Associative.txt,0.3
1407,10.1016/j.jmp.2013.01.004,['Cultural consensus theory for multiple consensus truths'],"['R. Anders', 'W.H. Batchelder']",56,6,2012,12,40.0,,jmp,2012-Anders-Consensus.txt,2.9
1408,10.1016/j.jmp.2012.08.002,['A framework for Bayesian optimality of psychophysical laws'],"['John Z. Sun', 'Grace I. Wang', 'Vivek K Goyal', 'Lav R. Varshney']",56,6,2012,12,51.0,,jmp,2012-Sun-Framework.txt,3.6
1409,10.1016/j.jmp.2012.09.001,['General recognition theory extended to include response times: Predictions for a class of parallel systems'],"['James T. Townsend', 'Joseph W. Houpt', 'Noah H. Silbert']",56,6,2012,12,30.0,,jmp,2012-Townsend-Recognition.txt,2.1
1410,10.1016/j.jmp.2013.01.003,['Semiorders with separability properties'],"['Juan Carlos Candeal', 'Asier Estevan', 'Javier Gutiérrez García', 'Esteban Induráin']",56,6,2012,12,23.0,,jmp,2012-Candeal-Separability.txt,1.6
1411,10.1016/j.jmp.2012.12.001,['Modeling geometric–optical illusions: A variational approach'],"['Werner Ehm', 'Jiří Wackermann']",56,6,2012,12,12.0,,jmp,2012-Ehm-Geometric–optical.txt,0.9
1412,10.1016/j.jmp.2013.03.007,['The consistency test may be too weak to be useful: Its systematic application would not improve effect size estimation in meta-analyses'],"['Joachim Vandekerckhove', 'Maime Guan', 'Steven A. Styrcula']",57,5,2013,10,7.0,,jmp,2013-Vandekerckhove-Consistency.txt,0.5
1413,10.1016/j.jmp.2013.02.003,"['Replication, statistical consistency, and publication bias']",['Gregory Francis'],57,5,2013,10,81.0,,jmp,2013-Francis-Statistical.txt,6.2
1414,10.1016/j.jmp.2013.08.001,['Optimal receiver operating characteristic manifolds'],"['Yun-Jhong Wu', 'Chin-Tsang Chiang']",57,5,2013,10,4.0,,jmp,2013-Wu-Receiver.txt,0.3
1415,10.1016/j.jmp.2013.09.002,['Considerations about the identification of forward- and backward-graded knowledge structures'],"['Andrea Spoto', 'Luca Stefanutti', 'Giulio Vidotto']",57,5,2013,10,30.0,,jmp,2013-Spoto-Identification.txt,2.3
1416,10.1016/j.jmp.2013.03.002,['Clarifications on the application and interpretation of the test for excess significance and its extensions'],['John P.A. Ioannidis'],57,5,2013,10,116.0,,jmp,2013-Ioannidis-Interpretation.txt,8.9
1417,10.1016/j.jmp.2013.03.006,"['It really just does not follow, comments on Francis (2013)']",['Uri Simonsohn'],57,5,2013,10,15.0,25.0,jmp,2013-Simonsohn-Really.txt,1.2
1418,10.1016/j.jmp.2013.06.001,['We should focus on the biases that matter: A reply to commentaries'],['Gregory Francis'],57,5,2013,10,9.0,,jmp,2013-Francis-Focus.txt,0.7
1419,10.1016/j.jmp.2013.03.004,['The consistency test does not–and cannot–deliver what is advertised: A comment on Francis (2013)'],['Richard D. Morey'],57,5,2013,10,19.0,,jmp,2013-Morey-Consistency.txt,1.5
1420,10.1016/j.jmp.2013.07.002,['A novel method for assessing rival models of recognition memory'],['Richard A. Chechile'],57,5,2013,10,9.0,,jmp,2013-Chechile-Novel.txt,0.7
1421,10.1016/j.jmp.2013.06.006,['A model of positive sequential dependencies in judgments of frequency'],"['Jeffrey Annis', 'Kenneth J. Malmberg']",57,5,2013,10,15.0,29.0,jmp,2013-Annis-Positive.txt,1.2
1422,10.1016/j.jmp.2013.03.005,['Interrogating p-values'],['Andrew Gelman'],57,5,2013,10,15.0,19.0,jmp,2013-Gelman-P.txt,1.2
1423,10.1016/j.jmp.2013.07.001,['The influence of power law distributions on long-range trial dependency of response times'],['Espen A.F. Ihlen'],57,5,2013,10,9.0,,jmp,2013-Ihlen-Influence.txt,0.7
1424,10.1016/j.jmp.2013.04.003,"['On biases in assessing replicability, statistical consistency and publication bias']",['Valen E. Johnson'],57,5,2013,10,4.0,,jmp,2013-Johnson-Biases.txt,0.3
1425,10.1016/j.jmp.2013.08.004,['A theoretical note on the number of free parameters in the Elimination-By-Aspects model'],"['Sang-June Park', 'Sungchul Choi']",57,5,2013,10,2.0,5.0,jmp,2013-Park-Theoretical.txt,0.2
1426,10.1016/j.jmp.2013.08.002,['Evaluating decision maker “type” under -additive utility representations'],"['Clintin P. Davis-Stober', 'Nicholas Brown']",57,6,2013,12,11.0,19.0,jmp,2013-Davis-Stober-Decision.txt,0.8
1427,10.1016/j.jmp.2013.04.001,['Hierarchical models for relational event sequences'],"['Christopher DuBois', 'Carter T. Butts', 'Daniel McFarland', 'Padhraic Smyth']",57,6,2013,12,51.0,,jmp,2013-DuBois-Models.txt,3.9
1428,10.1016/j.jmp.2013.11.002,['Algebraic structures for dynamic networks'],"['Nectarios Kontoleon', 'Lucia Falzon', 'Philippa Pattison']",57,6,2013,12,11.0,,jmp,2013-Kontoleon-Structures.txt,0.8
1429,10.1016/j.jmp.2013.02.001,['A tutorial on methods for the modeling and analysis of social network data'],['Garry Robins'],57,6,2013,12,63.0,,jmp,2013-Robins-Tutorial.txt,4.8
1430,10.1016/j.jmp.2012.03.002,['Conditional independence in dynamic networks'],"['Jürgen Lerner', 'Natalie Indlekofer', 'Bobo Nick', 'Ulrik Brandes']",57,6,2013,12,23.0,,jmp,2013-Lerner-Independence.txt,1.8
1431,10.1016/j.jmp.2013.05.004,['Conditional estimation of exponential random graph models from snowball sampling designs'],"['Philippa E. Pattison', 'Garry L. Robins', 'Tom A.B. Snijders', 'Peng Wang']",57,6,2013,12,56.0,,jmp,2013-Pattison-Exponential.txt,4.3
1432,10.1016/j.jmp.2013.03.003,['Probabilistic choice (models) as a result of balancing multiple goals'],"['Joffre Swait', 'A.A.J. Marley']",57,46024,2013,2,46.0,,jmp,2013-Swait-Choice.txt,3.5
1433,10.1016/j.jmp.2013.02.002,['Signal detection models for the same–different task'],['Lawrence T. DeCarlo'],57,46024,2013,2,16.0,,jmp,2013-DeCarlo-Detection.txt,1.2
1434,10.1016/j.jmp.2013.02.004,['A geometrical approach to the ordinal data of Likert scaling and attitude measurements: The density matrix in psychology'],['James Camparo'],57,46024,2013,2,20.0,,jmp,2013-Camparo-Geometrical.txt,1.5
1435,10.1016/j.jmp.2013.03.001,['Using logarithmic derivative functions for assessing the risky weighting function for binary gambles'],"['Richard A. Chechile', 'Daniel H. Barch']",57,46024,2013,2,10.0,,jmp,2013-Chechile-Logarithmic.txt,0.8
1436,10.1016/j.jmp.2013.04.002,['Compound invariance implies prospect theory for simple prospects'],"['Han Bleichrodt', 'Amit Kothiyal', 'Drazen Prelec', 'Peter P. Wakker']",57,46085,2013,6,8.0,,jmp,2013-Bleichrodt-Invariance.txt,0.6
1437,10.1016/j.jmp.2013.05.006,['A computational-level explanation of the speed of goal inference'],"['Mark Blokpoel', 'Johan Kwisthout', 'Theo P. van der Weide', 'Todd Wareham', 'Iris van Rooij']",57,46085,2013,6,11.0,,jmp,2013-Blokpoel-Computational_level.txt,0.8
1438,10.1016/j.jmp.2013.06.003,['A Bayesian psychophysical model for angular variables'],"['Syed Saiden Abbas', 'Tom Heskes', 'Onno R. Zoeter', 'Tjeerd M.H. Dijkstra']",57,46085,2013,6,1.0,2.0,jmp,2013-Abbas-Bayesian.txt,0.1
1439,10.1016/j.jmp.2013.05.005,['A tutorial on adaptive design optimization'],"['Jay I. Myung', 'Daniel R. Cavagnaro', 'Mark A. Pitt']",57,46085,2013,6,86.0,,jmp,2013-Myung-Tutorial.txt,6.6
1440,10.1016/j.jmp.2013.05.003,['Learning curves as strong evidence for testing models: The case of EBRW'],"['Denis Cousineau', 'Guy L. Lacroix', 'Gyslain Giguère', 'Sébastien Hélie']",57,46085,2013,6,0.0,1.0,jmp,2013-Cousineau-Curves.txt,0.0
1441,10.1016/j.jmp.2013.05.001,['Prior distributions for random choice structures'],"['William J. McCausland', 'A.A.J. Marley']",57,46085,2013,6,12.0,,jmp,2013-McCausland-Distributions.txt,0.9
1442,10.1016/j.jmp.2013.05.002,['Constraining bridges between levels of analysis: A computational justification for locally Bayesian learning'],"['Adam N. Sanborn', 'Ricardo Silva']",57,46085,2013,6,9.0,,jmp,2013-Sanborn-Bridges.txt,0.7
1443,10.1016/j.jmp.2013.06.005,['Linking cognitive and reaching trajectories via intermittent movement control'],"['Jason Friedman', 'Scott Brown', 'Matthew Finkbeiner']",57,46085,2013,6,36.0,,jmp,2013-Friedman-Cognitive.txt,2.8
1444,10.1016/j.jmp.2014.01.002,['The pseudo-transitivity of preference relations: Strict and weak -Ferrers properties'],"['Alfio Giarlotta', 'Stephen Watson']",58,,2014,1,17.0,,jmp,2014-Giarlotta-Pseudo_transitivity.txt,1.4
1445,10.1016/j.jmp.2013.12.004,['A connection between quantum decision theory and quantum games: The Hamiltonian of Strategic Interaction'],['Ismael Martínez-Martínez'],58,,2014,1,13.0,,jmp,2014-Martínez-Martínez-Connection.txt,1.1
1446,10.1016/j.jmp.2013.11.003,['On an algebraic definition of laws'],"['A.A. Simonov', 'Y.I. Kulakov', 'E.E. Vityaev']",58,,2014,1,2.0,,jmp,2014-Simonov-Algebraic.txt,0.2
1447,10.1016/j.jmp.2013.12.001,['Survivor interaction contrast wiggle predictions of parallel and serial models for an arbitrary number of processes'],"['Haiyuan Yang', 'Mario Fific', 'James T. Townsend']",58,,2014,1,14.0,29.0,jmp,2014-Yang-Interaction.txt,1.2
1448,10.1016/j.jmp.2013.12.003,['Projective probability theory'],['Adele Diederich'],58,,2014,1,1.0,,jmp,2014-Diederich-Probability.txt,0.1
1449,10.1016/j.jmp.2013.11.001,['A quantum probability explanation in Fock space for borderline contradictions'],['Sandro Sozzo'],58,,2014,1,28.0,,jmp,2014-Sozzo-Quantum.txt,2.3
1450,10.1016/j.jmp.2014.04.001,['Reprint of “Survivor interaction contrast wiggle predictions of parallel and serial models for an arbitrary number of processes”'],"['Haiyuan Yang', 'Mario Fific', 'James T. Townsend']",59,,2014,4,2.0,,jmp,2014-Yang-“survivor.txt,0.2
1451,10.1016/j.jmp.2013.10.001,['A comparison model of reinforcement-learning and win-stay-lose-shift decision-making processes: A tribute to W.K. Estes'],"['Darrell A. Worthy', 'W. Todd Maddox']",59,,2014,4,63.0,,jmp,2014-Worthy-Comparison.txt,5.2
1452,10.1016/j.jmp.2013.09.001,['The dynamics of decision making when probabilities are vaguely specified'],"['Emmanuel M. Pothos', 'Richard M. Shiffrin', 'Jerome R. Busemeyer']",59,,2014,4,4.0,,jmp,2014-Pothos-Dynamics.txt,0.3
1453,10.1016/j.jmp.2013.08.003,['A model of reversal learning and working memory in medicated and unmedicated patients with Parkinson’s disease'],"['Ahmed A. Moustafa', 'Mohammed M. Herzallah', 'Mark A. Gluck']",59,,2014,4,3.0,,jmp,2014-Moustafa-Reversal.txt,0.2
1454,10.1016/j.jmp.2013.06.004,['Measures of association in contingency space analysis'],"['Brian K. Martens', 'Lynne E. Gertz', 'Candace S. Werder', 'Jennifer L. Rymanowski', 'Karthik H. Shankar']",59,,2014,4,10.0,,jmp,2014-Martens-Association.txt,0.8
1455,10.1016/j.jmp.2014.01.001,['Associations and manipulations in the mental lexicon: A model of word-stem completion'],"['Shane T. Mueller', 'Kejkaew Thanasuan']",59,,2014,4,5.0,,jmp,2014-Mueller-Manipulations.txt,0.4
1456,10.1016/j.jmp.2013.05.007,['Modeling perceptual discrimination in dynamic noise: Time-changed diffusion and release from inhibition'],"['Philip L. Smith', 'Roger Ratcliff', 'David K. Sewell']",59,,2014,4,40.0,68.0,jmp,2014-Smith-Perceptual.txt,3.3
1457,10.1016/j.jmp.2014.03.001,['A tribute to William Kaye Estes (1919–2011)'],['William H. Batchelder'],59,,2014,4,0.0,,jmp,2014-Batchelder-Tribute.txt,0.0
1458,10.1016/j.jmp.2013.09.004,['Reformulating Markovian processes for learning and memory from a hazard function framework'],"['Richard A. Chechile', 'Lara N. Sloboda']",59,,2014,4,5.0,,jmp,2014-Chechile-Markovian.txt,0.4
1459,10.1016/j.jmp.2013.07.003,['Markovian interpretations of dual retrieval processes'],"['C.F.A. Gomes', 'C.J. Brainerd', 'K. Nakamura', 'V.F. Reyna']",59,,2014,4,9.0,,jmp,2014-Gomes-Interpretations.txt,0.8
1460,10.1016/j.jmp.2013.09.003,['Mathematical learning theory through time'],['Marc W. Howard'],59,,2014,4,7.0,,jmp,2014-Howard-Learning.txt,0.6
1461,10.1016/j.jmp.2013.12.002,['A Bayesian hierarchical mixture approach to individual differences: Case studies in selective attention and representation in category learning'],"['Annelies Bartlema', 'Michael Lee', 'Ruud Wetzels', 'Wolf Vanpaemel']",59,,2014,4,61.0,,jmp,2014-Bartlema-Bayesian.txt,5.1
1462,10.1016/j.jmp.2014.05.003,['Analytical expressions for the REM model of recognition memory'],"['Maximiliano Montenegro', 'Jay I. Myung', 'Mark A. Pitt']",60,,2014,6,7.0,,jmp,2014-Montenegro-Expressions.txt,0.6
1463,10.1016/j.jmp.2014.06.002,['Model selection by minimum description length: Lower-bound sample sizes for the Fisher information approximation'],"['Daniel W. Heck', 'Morten Moshagen', 'Edgar Erdfelder']",60,,2014,6,16.0,38.0,jmp,2014-Heck-Selection.txt,1.3
1464,10.1016/j.jmp.2014.02.001,['Expressing relative differences (in percent) by the difference of natural logarithms'],['Christian Graff'],60,,2014,6,18.0,,jmp,2014-Graff-Relative.txt,1.5
1465,10.1016/j.jmp.2014.06.004,['A cognitive latent variable model for the simultaneous analysis of behavioral and personality data'],['Joachim Vandekerckhove'],60,,2014,6,52.0,98.0,jmp,2014-Vandekerckhove-Cognitive.txt,4.3
1466,10.1016/j.jmp.2014.04.003,['A tutorial on variational Bayes for latent linear stochastic time-series models'],"['Dirk Ostwald', 'Evgeniya Kirilina', 'Ludger Starke', 'Felix Blankenburg']",60,,2014,6,23.0,,jmp,2014-Ostwald-Tutorial.txt,1.9
1467,10.1016/j.jmp.2014.04.002,"['Signal-detection with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si83.gif"" display=""inline"" overflow=""scroll""><mml:msup><mml:mrow><mml:mi>d</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup><mml:mo>≡</mml:mo><mml:mn>0</mml:mn></mml:math>: A dynamic model for binary prediction']",['Donald Laming'],60,,2014,6,1.0,,jmp,2014-Laming-D.txt,0.1
1468,10.1016/j.jmp.2014.04.004,['Optimal response selection and decisional separability in Gaussian general recognition theory'],"['Noah H. Silbert', 'Robin D. Thomas']",60,,2014,6,4.0,,jmp,2014-Silbert-Response.txt,0.3
1469,10.1016/j.jmp.2014.05.002,['Even faster and even more accurate first-passage time densities and distributions for the Wiener diffusion model'],"['Matthias Gondan', 'Steven P. Blurton', 'Miriam Kesselmeier']",60,,2014,6,21.0,,jmp,2014-Gondan-Faster.txt,1.8
1470,10.1016/j.jmp.2014.06.003,"['Using Padoa’s principle to prove the non-definability, in terms of each other, of the three fundamental qualitative concepts of comparative probability, independence and comparative uncertainty, with some new axioms of qualitative independence and uncertainty included']",['P. Suppes'],60,,2014,6,2.0,,jmp,2014-Suppes-Padoa’s.txt,0.2
1471,10.1016/j.jmp.2014.06.001,['Cultural consensus theory for continuous responses: A latent appraisal model for information pooling'],"['R. Anders', 'Z. Oravecz', 'W.H. Batchelder']",61,,2014,8,22.0,,jmp,2014-Anders-Consensus.txt,1.8
